inherit_prob,condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
1.0,control,control_p1.0_r17,0.01,27.0908203125,27.0908203125,27.0908203125,0.0,27.0908203125,True,none,0.0,,0.0241127113558942,0.0241127113558942,0.0241127113558942,True,True,34,70,2,2
1.0,control,control_p1.0_r18,0.01,27.082476128472223,27.082476128472223,27.082476128472223,0.0,27.082476128472223,True,none,0.0,,0.0317355962582192,0.0317355962582192,0.0317355962582192,True,True,34,70,2,2
1.0,control,control_p1.0_r19,0.01,27.15003255208333,27.15003255208333,27.15003255208333,0.0,27.15003255208333,True,none,8.008566259537293e-17,,0.0262287693874053,0.0262287693874053,0.0262287693874053,True,True,34,70,2,2
1.0,selective,selective_p1.0_r00,0.01,39.79054904513889,27.14428168402778,39.79054904513889,12.646267361111107,39.66408637152778,True,none,0.2770772466033623,,0.2770772466033623,0.2770772466033623,0.2770772466033623,True,True,34,70,2,2
1.0,selective,selective_p1.0_r01,0.01,39.39070095486112,27.214626736111104,39.39070095486112,12.176074218750014,39.26894021267362,True,none,0.2526763888582233,,0.2526763888582233,0.2526763888582233,0.2526763888582233,True,True,34,70,2,2
1.0,selective,selective_p1.0_r02,0.01,38.48041449652778,27.26966145833334,38.48041449652778,11.21075303819444,38.36830696614584,True,none,0.2980063334655645,,0.2980063334655645,0.2980063334655645,0.2980063334655645,True,True,34,70,2,2
1.0,selective,selective_p1.0_r03,0.01,36.26942274305556,27.17619357638889,36.26942274305556,9.093229166666667,36.17849045138889,True,none,0.2876481236978114,,0.2876481236978114,0.2876481236978114,0.2876481236978114,True,True,34,70,2,2
1.0,selective,selective_p1.0_r04,0.01,40.22399088541667,27.216124131944444,40.22399088541667,13.007866753472225,40.09391221788194,True,none,0.2966878611635775,,0.2966878611635775,0.2966878611635775,0.2966878611635775,True,True,34,70,2,2
1.0,selective,selective_p1.0_r05,0.01,39.96808810763889,27.218359375,39.96808810763889,12.749728732638893,39.8405908203125,True,none,0.2769134008472778,,0.2769134008472778,0.2769134008472778,0.2769134008472778,True,True,34,70,2,2
1.0,selective,selective_p1.0_r06,0.01,38.148871527777786,27.178537326388884,38.148871527777786,10.970334201388901,38.0391681857639,True,none,0.2637872661500619,,0.2637872661500619,0.2637872661500619,0.2637872661500619,True,True,34,70,2,2
1.0,selective,selective_p1.0_r07,0.01,37.36824001736111,27.25067274305556,37.36824001736111,10.11756727430555,37.267064344618056,True,none,0.2900287800244626,,0.2900287800244626,0.2900287800244626,0.2900287800244626,True,True,34,70,2,2
1.0,selective,selective_p1.0_r08,0.01,40.55667317708334,27.23326822916667,40.55667317708334,13.323404947916671,40.423439127604176,True,none,0.2951876572985622,,0.2951876572985622,0.2951876572985622,0.2951876572985622,True,True,34,70,2,2
1.0,selective,selective_p1.0_r09,0.01,37.71132812500001,27.18102213541667,37.71132812500001,10.53030598958334,37.60602506510418,True,none,0.2905617582107096,,0.2905617582107096,0.2905617582107096,0.2905617582107096,True,True,34,70,2,2
1.0,selective,selective_p1.0_r10,0.01,38.90865885416667,27.116796875,38.90865885416667,11.791861979166669,38.790740234375,True,none,0.2748345883629545,,0.2748345883629545,0.2748345883629545,0.2748345883629545,True,True,34,70,2,2
1.0,selective,selective_p1.0_r11,0.01,39.26859809027778,27.274609375000004,39.26859809027778,11.993988715277773,39.148658203125,True,none,0.2961406112002671,,0.2961406112002671,0.2961406112002671,0.2961406112002671,True,True,34,70,2,2
1.0,selective,selective_p1.0_r12,0.01,40.750553385416666,27.12556423611111,40.750553385416666,13.624989149305556,40.61430349392361,True,none,0.267058503784815,,0.267058503784815,0.267058503784815,0.267058503784815,True,True,34,70,2,2
1.0,selective,selective_p1.0_r13,0.01,38.91089409722222,27.231814236111113,38.91089409722222,11.679079861111106,38.794103298611105,True,none,0.285444422110618,,0.285444422110618,0.285444422110618,0.285444422110618,True,True,34,70,2,2
1.0,selective,selective_p1.0_r14,0.01,40.084201388888886,27.146115451388894,40.084201388888886,12.938085937499991,39.95482052951389,True,none,0.2704670324675615,,0.2704670324675615,0.2704670324675615,0.2704670324675615,True,True,34,70,2,2
1.0,selective,selective_p1.0_r15,0.01,39.797070312500004,27.176171875,39.797070312500004,12.620898437500003,39.67086132812501,True,none,0.2644877727941119,,0.2644877727941119,0.2644877727941119,0.2644877727941119,True,True,34,70,2,2
1.0,selective,selective_p1.0_r16,0.01,40.532801649305554,27.168728298611114,40.532801649305554,13.36407335069444,40.39916091579861,True,none,0.3208149810797718,,0.3208149810797718,0.3208149810797718,0.3208149810797718,True,True,34,70,2,2
1.0,selective,selective_p1.0_r17,0.01,40.72350260416667,27.12752821180556,40.72350260416667,13.595974392361107,40.587542860243055,True,none,0.306222004026527,,0.306222004026527,0.306222004026527,0.306222004026527,True,True,34,70,2,2
1.0,selective,selective_p1.0_r18,0.01,37.0044921875,27.175607638888884,37.0044921875,9.828884548611114,36.90620334201389,True,none,0.2804843653436945,,0.2804843653436945,0.2804843653436945,0.2804843653436945,True,True,34,70,2,2
1.0,selective,selective_p1.0_r19,0.01,38.04026692708333,27.159906684027778,38.04026692708333,10.880360243055552,37.931463324652775,True,none,0.2781025328704907,,0.2781025328704907,0.2781025328704907,0.2781025328704907,True,True,34,70,2,2
