retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.1023359373838414,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1077270661334491,26.928721788194444,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1095732604733643,26.616655815972223,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1394781666016423,27.198697916666667,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1423792461128068,26.965527343750004,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1693691987694934,26.98640407986111,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1710251940078846,27.66753472222223,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1779507922918384,26.78773871527778,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1788490489876255,27.085210503472226,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.1839217184696893,26.993565538194446,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2109570084197252,26.865342881944443,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,27.68703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2181503000306693,28.455425347222224,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,28.455425347222224,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2223415513598269,27.676356336805554,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,28.455425347222224,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2234790827464432,27.609255642361113,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,28.455425347222224,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2381488967390103,28.746191406249995,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,28.746191406249995,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2388148630940893,28.602864583333336,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,28.746191406249995,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2462204716589938,31.110080295138886,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.110080295138886,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2498969777363691,30.41126302083334,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,31.110080295138886,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
0.2535711300767569,31.84035373263889,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,31.84035373263889,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r09,31.793760416666668,True
8.008566259537293e-17,27.116796875,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.116796875,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0092621198940636,27.14103732638889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.14103732638889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0094990978356789,27.108203125,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.14103732638889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0225456121658466,27.007172309027776,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.14103732638889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0230939234982587,27.114680989583334,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.14103732638889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0253248314829287,27.107671440972226,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.14103732638889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0303076112598551,27.01348741319444,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.14103732638889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0332507321660987,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0377178155254444,27.177083333333336,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0398642420619864,27.13882378472222,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0487334074118895,27.15950520833333,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0552521848662125,26.94698350694444,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0706830953497081,26.804698350694444,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0773098844839744,27.139279513888887,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0836963780172233,27.186631944444443,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0858041305947346,26.95374348958333,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.242046440972217,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0907160515155585,27.524424913194444,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.524424913194444,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.0912672451705574,27.162554253472223,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.524424913194444,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.1337931409576537,28.011762152777777,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.011762152777777,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.1422796115124759,27.378255208333336,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,28.011762152777777,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.1452186305806939,27.17980685763889,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.011762152777777,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.1459918748890261,27.73131510416667,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.011762152777777,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.1492607606049282,26.750151909722224,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.011762152777777,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.1736253932132226,28.253407118055556,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.253407118055556,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.1824602798033189,28.009212239583334,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.253407118055556,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.2007302621549251,29.43130425347222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,29.43130425347222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.204706062798035,28.68601345486111,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.43130425347222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.2076268369187796,28.50501302083334,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,29.43130425347222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.21869565024094,28.479503038194444,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,29.43130425347222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.2247161735909587,29.543652343750008,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,29.543652343750008,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.229752260803279,28.85431857638889,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,29.543652343750008,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.2327397909637779,32.03993055555556,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,32.03993055555556,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.2373788099275355,31.013585069444446,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,32.03993055555556,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
0.2419458952180397,33.1513671875,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,33.1513671875,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r10,33.091021484375,True
8.008566259537292e-17,27.274609375000004,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.274609375000004,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0055826500285305,27.24888237847222,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.274609375000004,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0095883956687372,27.302734374999996,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.302734374999996,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0290107371546856,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0311978228457516,27.26146918402778,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0345659743851808,27.176139322916665,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0411521163918627,27.458691406249997,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0466224478227172,27.204752604166664,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0527660055480626,27.336675347222226,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0537068617913361,27.602484809027775,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0580184157807424,27.32583550347222,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0947202871480807,27.46929253472222,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1031808928635283,27.574468315972226,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1093409796388774,27.281673177083338,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1178775638391491,27.850585937500007,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.876085069444443,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1187458038268904,28.03318142361111,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,28.03318142361111,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1236716674429816,27.319151475694447,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,28.03318142361111,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1286733007389427,27.17238498263889,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,28.03318142361111,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.161778777712353,27.56300998263889,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,28.03318142361111,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1864424140629952,27.663042534722223,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.03318142361111,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.1932302454000218,28.58196614583333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.58196614583333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2005769674217672,27.299316406250007,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.58196614583333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2081325326829431,29.34038628472222,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,29.34038628472222,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2265950253830794,27.650206163194447,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,29.34038628472222,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.231295242390689,27.47216796875,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,29.34038628472222,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2386272410909357,29.685948350694442,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,29.685948350694442,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2481025390261886,28.612543402777774,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,29.685948350694442,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
